X,Y,Z,Omega,psi,U,V
0.000000000000000,0.147286821705426,0,0.090178093488737,0.000000000000000,0.002351062655866,-0.000000000000000
0.000000000000000,0.155038759689922,0,0.105339558323898,0.000000000000000,0.002724778724377,-0.000000000000000
0.000000000000000,0.162790697674419,0,0.121198860678772,0.000000000000000,0.003115475819242,-0.000000000000000
0.000000000000000,0.170542635658915,0,0.137686215856681,0.000000000000000,0.003521479782203,-0.000000000000000
0.000000000000000,0.178294573643411,0,0.154733903382145,0.000000000000000,0.003941159802711,-0.000000000000000
0.000000000000000,0.186046511627907,0,0.172276415447378,0.000000000000000,0.004372932897404,-0.000000000000000
0.000000000000000,0.193798449612403,0,0.190250532818615,0.000000000000000,0.004815266542289,-0.000000000000000
0.000000000000000,0.201550387596899,0,0.208595343361585,0.000000000000000,0.005266679832575,-0.000000000000000
0.000000000000000,0.209302325581395,0,0.227252215333646,0.000000000000000,0.005725743472581,-0.000000000000000
0.000000000000000,0.217054263565891,0,0.246164735325048,0.000000000000000,0.006191078842522,-0.000000000000000
0.000000000000000,0.224806201550388,0,0.265278618991556,0.000000000000000,0.006661356346849,-0.000000000000000
0.000000000000000,0.232558139534884,0,0.284541601378163,0.000000000000000,0.007135293214600,-0.000000000000000
0.000000000000000,0.240310077519380,0,0.303903312551938,0.000000000000000,0.007611650896867,-0.000000000000000
0.000000000000000,0.248062015503876,0,0.323315143421290,0.000000000000000,0.008089232183219,-0.000000000000000
0.000000000000000,0.255813953488372,0,0.342730105889153,0.000000000000000,0.008566878143721,-0.000000000000000
0.000000000000000,0.263565891472868,0,0.362102690934008,0.000000000000000,0.009043464985432,-0.000000000000000
0.000000000000000,0.271317829457364,0,0.381388727682534,0.000000000000000,0.009517900903251,-0.000000000000000
0.000000000000000,0.279069767441860,0,0.400545246148702,0.000000000000000,0.009989122990885,-0.000000000000000
0.000000000000000,0.286821705426357,0,0.419530345913702,0.000000000000000,0.010456094271440,-0.000000000000000
0.000000000000000,0.294573643410853,0,0.438303072722178,0.000000000000000,0.010917800896597,-0.000000000000000
0.000000000000000,0.302325581395349,0,0.456823304662814,0.000000000000000,0.011373249557769,-0.000000000000000
0.000000000000000,0.310077519379845,0,0.475051649354681,0.000000000000000,0.011821465144995,-0.000000000000000
0.000000000000000,0.317829457364341,0,0.492949353318583,0.000000000000000,0.012261488684139,-0.000000000000000
0.000000000000000,0.325581395348837,0,0.510478224503094,0.000000000000000,0.012692375577175,-0.000000000000000
0.000000000000000,0.333333333333333,0,0.527600568736744,0.000000000000000,0.013113194165657,-0.000000000000000
0.000000000000000,0.341085271317829,0,0.544279140698445,0.000000000000000,0.013523024632829,-0.000000000000000
0.000000000000000,0.348837209302326,0,0.560477109830304,0.000000000000000,0.013920958255695,-0.000000000000000
0.000000000000000,0.356589147286822,0,0.576158041462465,0.000000000000000,0.014306097014460,-0.000000000000000
0.000000000000000,0.364341085271318,0,0.591285893273829,0.000000000000000,0.014677553563159,-0.000000000000000
0.000000000000000,0.372093023255814,0,0.605825027078461,0.000000000000000,0.015034451561857,-0.000000000000000
0.000000000000000,0.379844961240310,0,0.619740235798273,0.000000000000000,0.015375926367717,-0.000000000000000
0.000000000000000,0.387596899224806,0,0.632996785365658,0.000000000000000,0.015701126079115,-0.000000000000000
0.000000000000000,0.395348837209302,0,0.645560471182913,0.000000000000000,0.016009212924378,-0.000000000000000
0.000000000000000,0.403100775193798,0,0.657397688662875,0.000000000000000,0.016299364983747,-0.000000000000000
0.000000000000000,0.410852713178295,0,0.668475517267438,0.000000000000000,0.016570778231095,-0.000000000000000
0.000000000000000,0.418604651162791,0,0.678761817370902,0.000000000000000,0.016822668878939,-0.000000000000000
0.000000000000000,0.426356589147287,0,0.688225339173814,0.000000000000000,0.017054276008751,-0.000000000000000
0.000000000000000,0.434108527131783,0,0.696835842814773,0.000000000000000,0.017264864465525,-0.000000000000000
0.000000000000000,0.441860465116279,0,0.704564228731163,0.000000000000000,0.017453727994510,-0.000000000000000
0.000000000000000,0.449612403100775,0,0.711382677252514,0.000000000000000,0.017620192594876,-0.000000000000000
0.000000000000000,0.457364341085271,0,0.717264796318066,0.000000000000000,0.017763620064547,-0.000000000000000
0.000000000000000,0.465116279069767,0,0.722185776152732,0.000000000000000,0.017883411707231,-0.000000000000000
0.000000000000000,0.472868217054264,0,0.726122549651229,0.000000000000000,0.017979012172458,-0.000000000000000
0.000000000000000,0.480620155038760,0,0.729053957167683,0.000000000000000,0.018049913396616,-0.000000000000000
0.000000000000000,0.488372093023256,0,0.730960914341596,0.000000000000000,0.018095658612454,-0.000000000000000
0.000000000000000,0.496124031007752,0,0.731826581534258,0.000000000000000,0.018115846392909,-0.000000000000000
0.000000000000000,0.503875968992248,0,0.731636533413265,0.000000000000000,0.018110134693625,-0.000000000000000
0.000000000000000,0.511627906976744,0,0.730378927159691,0.000000000000000,0.018078244858529,-0.000000000000000
0.000000000000000,0.519379844961240,0,0.728044667764691,0.000000000000000,0.018019965550687,-0.000000000000000
0.000000000000000,0.527131782945736,0,0.724627568829195,0.000000000000000,0.017935156571474,-0.000000000000000
0.000000000000000,0.534883720930233,0,0.720124507285788,0.000000000000000,0.017823752529632,-0.000000000000000
0.000000000000000,0.542635658914729,0,0.714535570440503,0.000000000000000,0.017685766322239,-0.000000000000000
0.000000000000000,0.550387596899225,0,0.707864193742614,0.000000000000000,0.017521292389744,-0.000000000000000
0.000000000000000,0.558139534883721,0,0.700117287707080,0.000000000000000,0.017330509707229,-0.000000000000000
0.000000000000000,0.565891472868217,0,0.691305352438520,0.000000000000000,0.017113684475399,-0.000000000000000
0.000000000000000,0.573643410852713,0,0.681442578253236,0.000000000000000,0.016871172475224,-0.000000000000000
0.000000000000000,0.581395348837209,0,0.670546930947103,0.000000000000000,0.016603421051989,-0.000000000000000
0.000000000000000,0.589147286821705,0,0.658640220330442,0.000000000000000,0.016310970695952,-0.000000000000000
0.000000000000000,0.596899224806202,0,0.645748150735631,0.000000000000000,0.015994456188910,-0.000000000000000
0.000000000000000,0.604651162790698,0,0.631900352301923,0.000000000000000,0.015654607288486,-0.000000000000000
0.000000000000000,0.612403100775194,0,0.617130391959974,0.000000000000000,0.015292248924437,-0.000000000000000
0.000000000000000,0.620155038759690,0,0.601475763163549,0.000000000000000,0.014908300884706,-0.000000000000000
0.000000000000000,0.627906976744186,0,0.584977853564417,0.000000000000000,0.014503776971890,-0.000000000000000
0.000000000000000,0.635658914728682,0,0.567681889976597,0.000000000000000,0.014079783615010,-0.000000000000000
0.000000000000000,0.643410852713178,0,0.549636860150459,0.000000000000000,0.013637517924821,-0.000000000000000
0.000000000000000,0.651162790697674,0,0.530895411048627,0.000000000000000,0.013178265185733,-0.000000000000000
0.000000000000000,0.658914728682170,0,0.511513723508950,0.000000000000000,0.012703395781131,-0.000000000000000
0.000000000000000,0.666666666666667,0,0.491551363365777,0.000000000000000,0.012214361554035,-0.000000000000000
0.000000000000000,0.674418604651163,0,0.471071109303846,0.000000000000000,0.011712691608990,-0.000000000000000
0.000000000000000,0.682170542635659,0,0.450138757909567,0.000000000000000,0.011199987566294,-0.000000000000000
0.000000000000000,0.689922480620155,0,0.428822906585745,0.000000000000000,0.010677918283534,-0.000000000000000
0.000000000000000,0.697674418604651,0,0.407194715177211,0.000000000000000,0.010148214064432,-0.000000000000000
0.000000000000000,0.705426356589147,0,0.385327647340048,0.000000000000000,0.009612660378367,-0.000000000000000
0.000000000000000,0.713178294573643,0,0.363297192842178,0.000000000000000,0.009073091118445,-0.000000000000000
0.000000000000000,0.720930232558139,0,0.341180572134959,0.000000000000000,0.008531381428322,-0.000000000000000
0.000000000000000,0.728682170542636,0,0.319056424642463,0.000000000000000,0.007989440131636,-0.000000000000000
0.000000000000000,0.736434108527132,0,0.297004482312129,0.000000000000000,0.007449201798473,-0.000000000000000
0.000000000000000,0.744186046511628,0,0.275105230002626,0.000000000000000,0.006912618485614,-0.000000000000000
0.000000000000000,0.751937984496124,0,0.253439554298098,0.000000000000000,0.006381651185363,-0.000000000000000
0.000000000000000,0.759689922480620,0,0.232088382261682,0.000000000000000,0.005858261017857,-0.000000000000000
0.000000000000000,0.767441860465116,0,0.211132311529420,0.000000000000000,0.005344400196556,-0.000000000000000
0.000000000000000,0.775193798449612,0,0.190651232915634,0.000000000000000,0.004842002793039,-0.000000000000000
0.000000000000000,0.782945736434108,0,0.170723946402115,0.000000000000000,0.004352975317729,-0.000000000000000
0.000000000000000,0.790697674418605,0,0.151427770929506,0.000000000000000,0.003879187123858,-0.000000000000000
0.000000000000000,0.798449612403101,0,0.132838147827580,0.000000000000000,0.003422460626267,-0.000000000000000
0.000000000000000,0.806201550387597,0,0.115028236923329,0.000000000000000,0.002984561308608,-0.000000000000000
0.000000000000000,0.813953488372093,0,0.098068503340507,0.000000000000000,0.002567187466919,-0.000000000000000
0.000000000000000,0.821705426356589,0,0.082026291647466,0.000000000000000,0.002171959605990,-0.000000000000000
0.000000000000000,0.829457364341085,0,0.066965382250515,0.000000000000000,0.001800409362760,-0.000000000000000
0.000000000000000,0.837209302325581,0,0.052945522612039,0.000000000000000,0.001453967777136,-0.000000000000000
0.000000000000000,0.844961240310077,0,0.040021922822311,0.000000000000000,0.001133952659490,-0.000000000000000
0.000000000000000,0.852713178294574,0,0.028244700990106,0.000000000000000,0.000841554711119,-0.000000000000000
0.000000000000000,0.860465116279070,0,0.017658258465497,0.000000000000000,0.000577821930118,-0.000000000000000
0.000000000000000,0.868217054263566,0,0.008300557504193,0.000000000000000,0.000343641669757,-0.000000000000000
0.000000000000000,0.875968992248062,0,0.000202263828205,0.000000000000000,0.000139719492765,-0.000000000000000
0.000000000000000,0.883720930232558,0,-0.006614297563790,0.000000000000000,-0.000033446339974,-0.000000000000000
0.000000000000000,0.891472868217054,0,-0.012136444758352,0.000000000000000,-0.000175596327265,-0.000000000000000
0.000000000000000,0.899224806201550,0,-0.016362798912273,0.000000000000000,-0.000286749293910,-0.000000000000000
0.000000000000000,0.906976744186046,0,-0.019305441341379,0.000000000000000,-0.000367253035620,-0.000000000000000
0.000000000000000,0.914728682170543,0,-0.020992764426259,0.000000000000000,-0.000417850135637,-0.000000000000000
0.000000000000000,0.922480620155039,0,-0.021473295096301,0.000000000000000,-0.000439764590834,-0.000000000000000
0.000000000000000,0.930232558139535,0,-0.020820882906626,0.000000000000000,-0.000434816945489,-0.000000000000000
0.000000000000000,0.937984496124031,0,-0.019141798562130,0.000000000000000,-0.000405578186788,-0.000000000000000
0.000000000000000,0.945736434108527,0,-0.016584453633809,0.000000000000000,-0.000355575190955,-0.000000000000000
0.000000000000000,0.953488372093023,0,-0.013352573364083,0.000000000000000,-0.000289560921296,-0.000000000000000
0.000000000000000,0.961240310077519,0,-0.009722301681354,0.000000000000000,-0.000213853171246,-0.000000000000000
0.000000000000000,0.968992248062015,0,-0.006061731623463,0.000000000000000,-0.000136699400220,-0.000000000000000
0.000000000000000,0.976744186046512,0,-0.002836707602593,0.000000000000000,-0.000068438322783,-0.000000000000000
0.000000000000000,0.984496124031008,0,-0.000830234792707,0.000000000000000,-0.000020569328450,0.000000000000000
0.000000000000000,0.992248062015504,0,0.006839396140923,0.000000000000000,0.000000000000000,-0.000000000000000
0.007751937984496,0.000000000000000,0,-0.001190233267526,0.000000000000000,0.000000000000000,0.000024392976697
0.007751937984496,0.007751937984496,0,-0.001588495657070,0.000000026295735,0.000018826964780,-0.000018822657118
0.007751937984496,0.015503875968992,0,-0.002301047994641,0.000000100279659,0.000059460521564,-0.000006733233458
0.007751937984496,0.023255813953488,0,-0.003250303152446,0.000000190195974,0.000107696214927,-0.000013251117535
0.007751937984496,0.031007751937984,0,-0.004028595170546,0.000000273442133,0.000151200748177,-0.000008955081381
0.007751937984496,0.038759689922481,0,-0.004286199576671,0.000000335110885,0.000181147228223,-0.000006356667079
0.007751937984496,0.046511627906977,0,-0.003766487550587,0.000000365734587,0.000191660381604,-0.000001575850258
0.007751937984496,0.054263565891473,0,-0.002294045283410,0.000000359582401,0.000179045213895,0.000003287886873
0.007751937984496,0.062015503875969,0,0.000242872042286,0.000000313479790,0.000141160949804,0.000008613748327
0.007751937984496,0.069767441860465,0,0.003907819299947,0.000000226007200,0.000076966558125,0.000013966366717
0.007751937984496,0.077519379844961,0,0.008728385205880,0.000000096956627,-0.000013800298480,0.000019311315872
0.007751937984496,0.085271317829457,0,0.014705496410624,-0.000000073040146,-0.000130849747834,0.000024522616428
0.007751937984496,0.093023255813953,0,0.021820411052055,-0.000000282769477,-0.000273500813111,0.000029552108755
0.007751937984496,0.100775193798450,0,0.030039972265151,-0.000000530617586,-0.000440797343628,0.000034352181275
0.007751937984496,0.108527131782946,0,0.039320569132628,-0.000000814700542,-0.000631592460685,0.000038896720161
0.007751937984496,0.116279069767442,0,0.049611140244101,-0.000001132958501,-0.000844610757443,0.000043167167850
0.007751937984496,0.124031007751938,0,0.060855463815817,-0.000001483224760,-0.001078494538057,0.000047153651991
0.007751937984496,0.131782945736434,0,0.072993911708891,-0.000001863276753,-0.001331838418130,0.000050851532953
0.007751937984496,0.139534883720930,0,0.085964796264244,-0.000002270873833,-0.001603215302148,0.000054260507512
0.007751937984496,0.147286821705426,0,0.099705404517414,-0.000002703785245,-0.001891195873794,0.000057383299330
0.007751937984496,0.155038759689922,0,0.114152789784828,-0.000003159810680,-0.002194363136811,0.000060224908052
0.007751937984496,0.162790697674419,0,0.129244373064291,-0.000003636795142,-0.002511323131648,0.000062791935564
0.007751937984496,0.170542635658915,0,0.144918394030162,-0.000004132639423,-0.002840712665202,0.000065092097316
0.007751937984496,0.178294573643411,0,0.161114242206912,-0.000004645307120,-0.003181204687181,0.000067133824320
0.007751937984496,0.186046511627907,0,0.177772692151397,-0.000005172828941,-0.003531511800359,0.000068925954068
0.007751937984496,0.193798449612403,0,0.194836061466102,-0.000005713304861,-0.003890388285678,0.000070477483756
0.007751937984496,0.201550387596899,0,0.212248306708311,-0.000006264904578,-0.004256630944587,0.000071797375988
0.007751937984496,0.209302325581395,0,0.229955069408622,-0.000006825866628,-0.004629079002411,0.000072894405839
0.007751937984496,0.217054263565891,0,0.247903682220681,-0.000007394496451,-0.005006613271743,0.000073777042243
0.007751937984496,0.224806201550388,0,0.266043143518658,-0.000007969163651,-0.005388154740737,0.000074453357761
0.007751937984496,0.232558139534884,0,0.284324067412680,-0.000008548298654,-0.005772662723855,0.000074930962219
0.007751937984496,0.240310077519380,0,0.302698615077308,-0.000009130388925,-0.006159132691808,0.000075216956569
0.007751937984496,0.248062015503876,0,0.321120412413463,-0.000009713974909,-0.006546593879224,0.000075317904005
0.007751937984496,0.255813953488372,0,0.339544458348106,-0.000010297645791,-0.006934106755605,0.000075239815900
0.007751937984496,0.263565891472868,0,0.357927027473858,-0.000010880035209,-0.007320760431747,0.000074988150510
0.007751937984496,0.271317829457364,0,0.376225570226645,-0.000011459817000,-0.007705670065470,0.000074567822677
0.007751937984496,0.279069767441860,0,0.394398613361731,-0.000012035701051,-0.008087974320214,0.000073983223044
0.007751937984496,0.286821705426357,0,0.412405663113848,-0.000012606429341,-0.008466832924047,0.000073238245420
0.007751937984496,0.294573643410853,0,0.430207113093742,-0.000013170772214,-0.008841424368873,0.000072336321163
0.007751937984496,0.302325581395349,0,0.447764158681214,-0.000013727524953,-0.009210943784615,0.000071280459485
0.007751937984496,0.310077519379845,0,0.465038719410616,-0.000014275504676,-0.009574601017298,0.000070073292767
0.007751937984496,0.317829457364341,0,0.481993370608087,-0.000014813547604,-0.009931618935599,0.000068717125993
0.007751937984496,0.325581395348837,0,0.498591285323649,-0.000015340506727,-0.010281231985841,0.000067213989545
0.007751937984496,0.333333333333333,0,0.514796187404305,-0.000015855249888,-0.010622685011566,0.000065565694596
0.007751937984496,0.341085271317829,0,0.530572316372842,-0.000016356658308,-0.010955232350122,0.000063773890467
0.007751937984496,0.348837209302326,0,0.545884404609796,-0.000016843625551,-0.011278137215320,0.000061840123301
0.007751937984496,0.356589147286822,0,0.560697667180848,-0.000017315056961,-0.011590671372059,0.000059765895489
0.007751937984496,0.364341085271318,0,0.574977804507770,-0.000017769869551,-0.011892115105938,0.000057552725300
0.007751937984496,0.372093023255814,0,0.588691017946394,-0.000018206992357,-0.012181757488056,0.000055202206212
0.007751937984496,0.379844961240310,0,0.601804038209345,-0.000018625367249,-0.012458896932744,0.000052716065468
0.007751937984496,0.387596899224806,0,0.614284166453085,-0.000019023950190,-0.012722842043421,0.000050096221399
0.007751937984496,0.395348837209302,0,0.626099327738128,-0.000019401712934,-0.012972912739663,0.000047344839103
0.007751937984496,0.403100775193798,0,0.637218136466433,-0.000019757645151,-0.013208441656203,0.000044464384061
0.007751937984496,0.410852713178295,0,0.647609973301865,-0.000020090756953,-0.013428775802807,0.000041457673320
0.007751937984496,0.418604651162791,0,0.657245072985850,-0.000020400081809,-0.013633278471712,0.000038327923859
0.007751937984496,0.426356589147287,0,0.666094622372948,-0.000020684679822,-0.013821331377829,0.000035078797811
0.007751937984496,0.434108527131783,0,0.674130867926868,-0.000020943641348,-0.013992337014746,0.000031714444179
0.007751937984496,0.441860465116279,0,0.681327231839623,-0.000021176090914,-0.014145721208355,0.000028239536749
0.007751937984496,0.449612403100775,0,0.687658435861022,-0.000021381191424,-0.014280935847786,0.000024659307883
0.007751937984496,0.457364341085271,0,0.693100631856951,-0.000021558148604,-0.014397461772441,0.000020979577891
0.007751937984496,0.465116279069767,0,0.697631538048043,-0.000021706215657,-0.014494811791797,0.000017206779732
0.007751937984496,0.472868217054264,0,0.701230579820650,-0.000021824698097,-0.014572533813987,0.000013347978748
0.007751937984496,0.480620155038760,0,0.703879033944888,-0.000021912958706,-0.014630214057297,0.000009410887229
0.007751937984496,0.488372093023256,0,0.705560174984034,-0.000021970422591,-0.014667480317993,0.000005403873534
0.007751937984496,0.496124031007752,0,0.706259422634280,-0.000021996582285,-0.014684005266669,0.000001335965627
0.007751937984496,0.503875968992248,0,0.705964488693348,-0.000021991002858,-0.014679509744230,-0.000002783151205
0.007751937984496,0.511627906976744,0,0.704665522325162,-0.000021953326981,-0.014653766028273,-0.000006943142569
0.007751937984496,0.519379844961240,0,0.702355252259755,-0.000021883279909,-0.014606601039344,-0.000011133039242
0.007751937984496,0.527131782945736,0,0.699029124551440,-0.000021780674327,-0.014537899456722,-0.000015341257610
0.007751937984496,0.534883720930233,0,0.694685434506598,-0.000021645415014,-0.014447606712580,-0.000019555626285
0.007751937984496,0.542635658914729,0,0.689325451392567,-0.000021477503271,-0.014335731833496,-0.000023763418951
0.007751937984496,0.550387596899225,0,0.682953534547246,-0.000021277041083,-0.014202350098447,-0.000027951393352
0.007751937984496,0.558139534883721,0,0.675577239527712,-0.000021044234943,-0.014047605482490,-0.000032105836386
0.007751937984496,0.565891472868217,0,0.667207412966020,-0.000020779399310,-0.013871712856294,-0.000036212615136
0.007751937984496,0.573643410852713,0,0.657858274840531,-0.000020482959645,-0.013674959912140,-0.000040257233656
0.007751937984496,0.581395348837209,0,0.647547486923782,-0.000020155454988,-0.013457708788419,-0.000044224895290
0.007751937984496,0.589147286821705,0,0.636296206231706,-0.000019797540031,-0.013220397365869,-0.000048100570184
0.007751937984496,0.596899224806202,0,0.624129122375148,-0.000019409986650,-0.012963540210494,-0.000051869067672
0.007751937984496,0.604651162790698,0,0.611074477802664,-0.000018993684853,-0.012687729140125,-0.000055515113091
0.007751937984496,0.612403100775194,0,0.597164070023088,-0.000018549643121,-0.012393633393677,-0.000059023428563
0.007751937984496,0.620155038759690,0,0.582433235007708,-0.000018078988111,-0.012081999384857,-0.000062378817210
0.007751937984496,0.627906976744186,0,0.566920811093198,-0.000017582963692,-0.011753650024585,-0.000065566250225
0.007751937984496,0.635658914728682,0,0.550669082838541,-0.000017062929293,-0.011409483599714,-0.000068570956163
0.007751937984496,0.643410852713178,0,0.533723704428977,-0.000016520357563,-0.011050472198516,-0.000071378511779
0.007751937984496,0.651162790697674,0,0.516133602368308,-0.000015956831310,-0.010677659677185,-0.000073974933703
0.007751937984496,0.658914728682170,0,0.497950857353792,-0.000015374039743,-0.010292159164825,-0.000076346770211
0.007751937984496,0.666666666666667,0,0.479230565385764,-0.000014773773990,-0.009895150108419,-0.000078481192334
0.007751937984496,0.674418604651163,0,0.460030678322445,-0.000014157921923,-0.009487874862699,-0.000080366083532
0.007751937984496,0.682170542635659,0,0.440411824248946,-0.000013528462299,-0.009071634833925,-0.000081990127171
0.007751937984496,0.689922480620155,0,0.420437108183079,-0.000012887458225,-0.008647786189923,-0.000083342891053
0.007751937984496,0.697674418604651,0,0.400171893788287,-0.000012237049987,-0.008217735152673,-0.000084414908271
0.007751937984496,0.705426356589147,0,0.379683566899890,-0.000011579447267,-0.007782932892714,-0.000085197753732
0.007751937984496,0.713178294573643,0,0.359041281793351,-0.000010916920789,-0.007344870048090,-0.000085684115742
0.007751937984496,0.720930232558139,0,0.338315691225203,-0.000010251793424,-0.006905070892768,-0.000085867862122
0.007751937984496,0.728682170542636,0,0.317578661356608,-0.000009586430811,-0.006465087182156,-0.000085744100474
0.007751937984496,0.736434108527132,0,0.296902972717094,-0.000008923231533,-0.006026491704210,-0.000085309232315
0.007751937984496,0.744186046511628,0,0.276362008379285,-0.000008264616897,-0.005590871566123,-0.000084561000974
0.007751937984496,0.751937984496124,0,0.256029430482282,-0.000007613020365,-0.005159821245554,-0.000083498533368
0.007751937984496,0.759689922480620,0,0.235978846158046,-0.000006970876685,-0.004734935434907,-0.000082122375994
0.007751937984496,0.767441860465116,0,0.216283463765551,-0.000006340610768,-0.004317801703607,-0.000080434525770
0.007751937984496,0.775193798449612,0,0.197015740114575,-0.000005724626334,-0.003909992999863,-0.000078438456724
0.007751937984496,0.782945736434108,0,0.178247019043264,-0.000005125294371,-0.003513060006278,-0.000076139143951
0.007751937984496,0.790697674418605,0,0.160047161286649,-0.000004544941405,-0.003128523355712,-0.000073543086787
0.007751937984496,0.798449612403101,0,0.142484165007096,-0.000003985837595,-0.002757865701446,-0.000070658333814
0.007751937984496,0.806201550387597,0,0.125623775624022,-0.000003450184606,-0.002402523620829,-0.000067494513148
0.007751937984496,0.813953488372093,0,0.109529082633383,-0.000002940103220,-0.002063879311076,-0.000064062872463
0.007751937984496,0.821705426356589,0,0.094260099894672,-0.000002457620576,-0.001743252010128,-0.000060376334771
0.007751937984496,0.829457364341085,0,0.079873324308360,-0.000002004656898,-0.001441889041399,-0.000056449577253
0.007751937984496,0.837209302325581,0,0.066421265812980,-0.000001583011479,-0.001160956337370,-0.000052299144268
0.007751937984496,0.844961240310077,0,0.053951939064200,-0.000001194347636,-0.000901528239258,-0.000047943605225
0.007751937984496,0.852713178294574,0,0.042508303840229,-0.000000840176176,-0.000664576294160,-0.000043403782156
0.007751937984496,0.860465116279070,0,0.032127636905744,-0.000000521836818,-0.000450956670189,-0.000038703052847
0.007751937984496,0.868217054263566,0,0.022840812434278,-0.000000240476730,-0.000261395674902,-0.000033867810085
0.007751937984496,0.875968992248062,0,0.014671460698089,0.000000002974909,-0.000096472679198,-0.000028927997617
0.007751937984496,0.883720930232558,0,0.007634965011026,0.000000207837847,0.000043400501564,-0.000023918112981
0.007751937984496,0.891472868217054,0,0.001737244111924,0.000000373719324,0.000158005063045,-0.000018877911490
0.007751937984496,0.899224806201550,0,-0.003026749547280,0.000000500563206,0.000247347278572,-0.000013855179035
0.007751937984496,0.906976744186046,0,-0.006674906722885,0.000000588713828,0.000311699623699,-0.000008904895161
0.007751937984496,0.914728682170543,0,-0.009240331302946,0.000000639000439,0.000351654346457,-0.000004100404148
0.007751937984496,0.922480620155039,0,-0.010774351899051,0.000000652850619,0.000368194177310,0.000000483207698
0.007751937984496,0.930232558139535,0,-0.011350351284531,0.000000632444673,0.000362786644321,0.000004707764977
0.007751937984496,0.937984496124031,0,-0.011068596620929,0.000000580927947,0.000337510711613,0.000008507403122
0.007751937984496,0.945736434108527,0,-0.010062176585987,0.000000502704498,0.000295226874191,0.000011498663055
0.007751937984496,0.953488372093023,0,-0.008503858023627,0.000000403841791,0.000239802883551,0.000013952692957
0.007751937984496,0.961240310077519,0,-0.006612734024520,0.000000292616560,0.000176401508748,0.000014187493763
0.007751937984496,0.968992248062015,0,-0.004656883784085,0.000000180205506,0.000111805316671,0.000015328257912
0.007751937984496,0.976744186046512,0,-0.002939885368166,0.000000081410498,0.000054628550864,0.000007581941828
0.007751937984496,0.984496124031008,0,-0.001717851164092,0.000000014894378,0.000014831094020,0.000014830194320
0.007751937984496,0.992248062015504,0,-0.000830678010804,0.000000000000000,0.000000000000000,-0.000020566662094
0.015503875968992,0.000000000000000,0,-0.003399385668749,0.000000000000000,0.000000000000000,0.000072265008991
0.015503875968992,0.007751937984496,0,-0.002302585356992,0.000000100360022,0.000006754842760,-0.000059492561092
0.015503875968992,0.015503875968992,0,-0.001241358815487,0.000000322902753,0.000018803464082,-0.000018750690982
0.015503875968992,0.023255813953488,0,-0.000189616919753,0.000000582381085,0.000031051123578,-0.000038057120511
0.015503875968992,0.031007751937984,0,0.000984857969631,0.000000810550199,0.000039653620611,-0.000023088439612
0.015503875968992,0.038759689922481,0,0.002492884739497,0.000000958835451,0.000041618596451,-0.000013210886365
0.015503875968992,0.046511627906977,0,0.004531510285694,0.000000994582876,0.000034733072515,0.000003945429282
0.015503875968992,0.054263565891473,0,0.007258870048549,0.000000896970240,0.000017455429107,0.000021681793112
0.015503875968992,0.062015503875969,0,0.010791041530572,0.000000653734760,-0.000011209275511,0.000041130268536
0.015503875968992,0.069767441860465,0,0.015206489792372,0.000000258761585,-0.000051825804451,0.000060833724903
0.015503875968992,0.077519379844961,0,0.020552401683077,-0.000000289651405,-0.000104627089256,0.000080613135128
