X,Y,Z,Omega,psi,U,V
0.000000000000000,0.348837209302326,0,0.560477179006404,0.000000000000000,0.013920959999066,-0.000000000000000
0.000000000000000,0.356589147286822,0,0.576158112807564,0.000000000000000,0.014306098811186,-0.000000000000000
0.000000000000000,0.364341085271318,0,0.591285966693665,0.000000000000000,0.014677555410881,-0.000000000000000
0.000000000000000,0.372093023255814,0,0.605825102471982,0.000000000000000,0.015034453458056,-0.000000000000000
0.000000000000000,0.379844961240310,0,0.619740313057983,0.000000000000000,0.015375928309706,-0.000000000000000
0.000000000000000,0.387596899224806,0,0.632996864377458,0.000000000000000,0.015701128064060,-0.000000000000000
0.000000000000000,0.395348837209302,0,0.645560551826619,0.000000000000000,0.016009214949277,-0.000000000000000
0.000000000000000,0.403100775193798,0,0.657397770811949,0.000000000000000,0.016299367045471,-0.000000000000000
0.000000000000000,0.410852713178295,0,0.668475600789737,0.000000000000000,0.016570780326346,-0.000000000000000
0.000000000000000,0.418604651162791,0,0.678761902128273,0.000000000000000,0.016822671004312,-0.000000000000000
0.000000000000000,0.426356589147287,0,0.688225425023106,0.000000000000000,0.017054278160677,-0.000000000000000
0.000000000000000,0.434108527131783,0,0.696835929607288,0.000000000000000,0.017264866640353,-0.000000000000000
0.000000000000000,0.441860465116279,0,0.704564316313951,0.000000000000000,0.017453730188429,-0.000000000000000
0.000000000000000,0.449612403100775,0,0.711382765467716,0.000000000000000,0.017620194804019,-0.000000000000000
0.000000000000000,0.457364341085271,0,0.717264885004360,0.000000000000000,0.017763622284905,-0.000000000000000
0.000000000000000,0.465116279069767,0,0.722185865144909,0.000000000000000,0.017883413934754,-0.000000000000000
0.000000000000000,0.472868217054264,0,0.726122638781180,0.000000000000000,0.017979014402998,-0.000000000000000
0.000000000000000,0.480620155038760,0,0.729054046264988,0.000000000000000,0.018049915625969,-0.000000000000000
0.000000000000000,0.488372093023256,0,0.730961003233255,0.000000000000000,0.018095660836394,-0.000000000000000
0.000000000000000,0.496124031007752,0,0.731826670046703,0.000000000000000,0.018115848607133,-0.000000000000000
0.000000000000000,0.503875968992248,0,0.731636621371106,0.000000000000000,0.018110136893868,-0.000000000000000
0.000000000000000,0.511627906976744,0,0.730379014388238,0.000000000000000,0.018078247040477,-0.000000000000000
0.000000000000000,0.519379844961240,0,0.728044754089134,0.000000000000000,0.018019967710071,-0.000000000000000
0.000000000000000,0.527131782945736,0,0.724627654076241,0.000000000000000,0.017935158704051,-0.000000000000000
0.000000000000000,0.534883720930233,0,0.720124591284059,0.000000000000000,0.017823754631196,-0.000000000000000
0.000000000000000,0.542635658914729,0,0.714535653021126,0.000000000000000,0.017685768388674,-0.000000000000000
0.000000000000000,0.550387596899225,0,0.707864274740328,0.000000000000000,0.017521294416996,-0.000000000000000
0.000000000000000,0.558139534883721,0,0.700117366960559,0.000000000000000,0.017330511691366,-0.000000000000000
0.000000000000000,0.565891472868217,0,0.691305429791447,0.000000000000000,0.017113686412599,-0.000000000000000
0.000000000000000,0.573643410852713,0,0.681442653554874,0.000000000000000,0.016871174361807,-0.000000000000000
0.000000000000000,0.581395348837209,0,0.670547004053071,0.000000000000000,0.016603422884436,-0.000000000000000
0.000000000000000,0.589147286821705,0,0.658640291103557,0.000000000000000,0.016310972470912,-0.000000000000000
0.000000000000000,0.596899224806202,0,0.645748219046421,0.000000000000000,0.015994457903234,-0.000000000000000
0.000000000000000,0.604651162790698,0,0.631900418029619,0.000000000000000,0.015654608939222,-0.000000000000000
0.000000000000000,0.612403100775194,0,0.617130454992843,0.000000000000000,0.015292250508874,-0.000000000000000
0.000000000000000,0.620155038759690,0,0.601475823399927,0.000000000000000,0.014908302400354,-0.000000000000000
0.000000000000000,0.627906976744186,0,0.584977910912908,0.000000000000000,0.014503778416538,-0.000000000000000
0.000000000000000,0.635658914728682,0,0.567681944357075,0.000000000000000,0.014079784986693,-0.000000000000000
0.000000000000000,0.643410852713178,0,0.549636911494165,0.000000000000000,0.013637519221877,-0.000000000000000
0.000000000000000,0.651162790697674,0,0.530895459299070,0.000000000000000,0.013178266406773,-0.000000000000000
0.000000000000000,0.658914728682170,0,0.511513768621916,0.000000000000000,0.012703396925089,-0.000000000000000
0.000000000000000,0.666666666666667,0,0.491551405310103,0.000000000000000,0.012214362620137,-0.000000000000000
0.000000000000000,0.674418604651163,0,0.471071148061312,0.000000000000000,0.011712692596803,-0.000000000000000
0.000000000000000,0.682170542635659,0,0.450138793475551,0.000000000000000,0.011199988475686,-0.000000000000000
0.000000000000000,0.689922480620155,0,0.428822938968949,0.000000000000000,0.010677919114724,-0.000000000000000
0.000000000000000,0.697674418604651,0,0.407194744400235,0.000000000000000,0.010148214817946,-0.000000000000000
0.000000000000000,0.705426356589147,0,0.385327673438869,0.000000000000000,0.009612661055091,-0.000000000000000
0.000000000000000,0.713178294573643,0,0.363297215866718,0.000000000000000,0.009073091719558,-0.000000000000000
0.000000000000000,0.720930232558139,0,0.341180592148216,0.000000000000000,0.008531381955372,-0.000000000000000
0.000000000000000,0.728682170542636,0,0.319056441721147,0.000000000000000,0.007989440586441,-0.000000000000000
0.000000000000000,0.736434108527132,0,0.297004496545397,0.000000000000000,0.007449202183220,-0.000000000000000
0.000000000000000,0.744186046511628,0,0.275105241492767,0.000000000000000,0.006912618802736,-0.000000000000000
0.000000000000000,0.751937984496124,0,0.253439563158969,0.000000000000000,0.006381651437645,-0.000000000000000
0.000000000000000,0.759689922480620,0,0.232088388619266,0.000000000000000,0.005858261208306,-0.000000000000000
0.000000000000000,0.767441860465116,0,0.211132315520187,0.000000000000000,0.005344400328496,-0.000000000000000
0.000000000000000,0.775193798449612,0,0.190651234686757,0.000000000000000,0.004842002869999,-0.000000000000000
0.000000000000000,0.782945736434108,0,0.170723946109927,0.000000000000000,0.004352975343501,-0.000000000000000
0.000000000000000,0.790697674418605,0,0.151427768739282,0.000000000000000,0.003879187102415,-0.000000000000000
0.000000000000000,0.798449612403101,0,0.132838143912110,0.000000000000000,0.003422460561790,-0.000000000000000
0.000000000000000,0.806201550387597,0,0.115028231462309,0.000000000000000,0.002984561205423,-0.000000000000000
0.000000000000000,0.813953488372093,0,0.098068496519160,0.000000000000000,0.002567187329500,-0.000000000000000
0.000000000000000,0.821705426356589,0,0.082026283655616,0.000000000000000,0.002171959438908,-0.000000000000000
0.000000000000000,0.829457364341085,0,0.066965373281179,0.000000000000000,0.001800409170672,-0.000000000000000
0.000000000000000,0.837209302325581,0,0.052945512860239,0.000000000000000,0.001453967564736,-0.000000000000000
0.000000000000000,0.844961240310077,0,0.040021912483567,0.000000000000000,0.001133952431489,-0.000000000000000
0.000000000000000,0.852713178294574,0,0.028244690258998,0.000000000000000,0.000841554472199,-0.000000000000000
0.000000000000000,0.860465116279070,0,0.017658247533987,0.000000000000000,0.000577821684897,-0.000000000000000
0.000000000000000,0.868217054263566,0,0.008300546559913,0.000000000000000,0.000343641422744,-0.000000000000000
0.000000000000000,0.875968992248062,0,0.000202253052525,0.000000000000000,0.000139719248316,-0.000000000000000
0.000000000000000,0.883720930232558,0,-0.006614307997841,0.000000000000000,-0.000033446577707,-0.000000000000000
0.000000000000000,0.891472868217054,0,-0.012136454688400,0.000000000000000,-0.000175596554390,-0.000000000000000
0.000000000000000,0.899224806201550,0,-0.016362808189195,0.000000000000000,-0.000286749506855,-0.000000000000000
0.000000000000000,0.906976744186046,0,-0.019305449832219,0.000000000000000,-0.000367253231202,-0.000000000000000
0.000000000000000,0.914728682170543,0,-0.020992772017595,0.000000000000000,-0.000417850311143,-0.000000000000000
0.000000000000000,0.922480620155039,0,-0.021473301698096,0.000000000000000,-0.000439764744104,-0.000000000000000
0.000000000000000,0.930232558139535,0,-0.020820888456757,0.000000000000000,-0.000434817075022,-0.000000000000000
0.000000000000000,0.937984496124031,0,-0.019141803031635,0.000000000000000,-0.000405578291856,-0.000000000000000
0.000000000000000,0.945736434108527,0,-0.016584457032990,0.000000000000000,-0.000355575271733,-0.000000000000000
0.000000000000000,0.953488372093023,0,-0.013352575749338,0.000000000000000,-0.000289560979009,-0.000000000000000
0.000000000000000,0.961240310077519,0,-0.009722303162211,0.000000000000000,-0.000213853208303,-0.000000000000000
0.000000000000000,0.968992248062015,0,-0.006061732367950,0.000000000000000,-0.000136699420318,-0.000000000000000
0.000000000000000,0.976744186046512,0,-0.002836707834637,0.000000000000000,-0.000068438330858,-0.000000000000000
0.000000000000000,0.984496124031008,0,-0.000830234810948,0.000000000000000,-0.000020569330188,0.000000000000000
0.000000000000000,0.992248062015504,0,0.006839397181845,0.000000000000000,0.000000000000000,-0.000000000000000
0.007751937984496,0.000000000000000,0,-0.001190233434734,0.000000000000000,0.000000000000000,0.000024392980884
0.007751937984496,0.007751937984496,0,-0.001588496012502,0.000000026295738,0.000018826967785,-0.000018822660122
0.007751937984496,0.015503875968992,0,-0.002301048607874,0.000000100279676,0.000059460532749,-0.000006733235027
0.007751937984496,0.023255813953488,0,-0.003250304128518,0.000000190196011,0.000107696237975,-0.000013251120709
0.007751937984496,0.031007751937984,0,-0.004028596564702,0.000000273442193,0.000151200784754,-0.000008955084354
0.007751937984496,0.038759689922481,0,-0.004286201384016,0.000000335110969,0.000181147278250,-0.000006356670037
0.007751937984496,0.046511627906977,0,-0.003766489713790,0.000000365734692,0.000191660443655,-0.000001575852759
0.007751937984496,0.054263565891473,0,-0.002294047703507,0.000000359582523,0.000179045285552,0.000003287884925
0.007751937984496,0.062015503875969,0,0.000242869495549,0.000000313479925,0.000141161027949,0.000008613747077
0.007751937984496,0.069767441860465,0,0.003907816779216,0.000000226007341,0.000076966639164,0.000013966366228
0.007751937984496,0.077519379844961,0,0.008728382878856,0.000000096956769,-0.000013800218440,0.000019311316191
0.007751937984496,0.085271317829457,0,0.014705494454126,-0.000000073040010,-0.000130849672848,0.000024522617571
0.007751937984496,0.093023255813953,0,0.021820409647287,-0.000000282769353,-0.000273500747294,0.000029552110723
0.007751937984496,0.100775193798450,0,0.030039971593935,-0.000000530617480,-0.000440797291070,0.000034352184054
0.007751937984496,0.108527131782946,0,0.039320569374446,-0.000000814700461,-0.000631592425395,0.000038896723727
0.007751937984496,0.116279069767442,0,0.049611141573788,-0.000001132958450,-0.000844610743299,0.000043167172171
0.007751937984496,0.124031007751938,0,0.060855466401778,-0.000001483224746,-0.001078494548771,0.000047153657030
0.007751937984496,0.131782945736434,0,0.072993915711754,-0.000001863276780,-0.001331838457225,0.000050851538669
0.007751937984496,0.139534883720930,0,0.085964801835864,-0.000002270873907,-0.001603215372937,0.000054260513861
0.007751937984496,0.147286821705426,0,0.099705411800158,-0.000002703785371,-0.001891195979370,0.000057383306266
0.007751937984496,0.155038759689922,0,0.114152798911095,-0.000003159810861,-0.002194363280041,0.000060224915530
0.007751937984496,0.162790697674419,0,0.129244384156216,-0.000003636795383,-0.002511323315165,0.000062791943536
0.007751937984496,0.170542635658915,0,0.144918407199472,-0.000004132639728,-0.002840712891410,0.000065092105737
0.007751937984496,0.178294573643411,0,0.161114257554897,-0.000004645307492,-0.003181204958252,0.000067133833146
0.007751937984496,0.186046511627907,0,0.177772709768970,-0.000005172829383,-0.003531512118242,0.000068925963254
0.007751937984496,0.193798449612403,0,0.194836081433931,-0.000005713305375,-0.003890388652096,0.000070477493258
0.007751937984496,0.201550387596899,0,0.212248329097009,-0.000006264905167,-0.004256631361054,0.000071797385766
0.007751937984496,0.209302325581395,0,0.229955094278942,-0.000006825867293,-0.004629079470222,0.000072894415851
0.007751937984496,0.217054263565891,0,0.247903709623793,-0.000007394497195,-0.005006613792002,0.000073777052451
0.007751937984496,0.224806201550388,0,0.266043173496338,-0.000007969164475,-0.005388155314332,0.000074453368127
0.007751937984496,0.232558139534884,0,0.284324099997667,-0.000008548299558,-0.005772663351516,0.000074930972707
0.007751937984496,0.240310077519380,0,0.302698650293421,-0.000009130389912,-0.006159133374034,0.000075216967145
0.007751937984496,0.248062015503876,0,0.321120450276027,-0.000009713975977,-0.006546594616392,0.000075317914633
0.007751937984496,0.255813953488372,0,0.339544498863983,-0.000010297646942,-0.006934107547860,0.000075239826549
0.007751937984496,0.263565891472868,0,0.357927070641864,-0.000010880036443,-0.007320761279121,0.000074988161147
0.007751937984496,0.271317829457364,0,0.376225616037574,-0.000011459818316,-0.007705670967788,0.000074567833273
0.007751937984496,0.279069767441860,0,0.394398661798671,-0.000012035702449,-0.008087975277171,0.000073983233566
0.007751937984496,0.286821705426357,0,0.412405714152250,-0.000012606430819,-0.008466833935162,0.000073238255839
0.007751937984496,0.294573643410853,0,0.430207166701633,-0.000013170773773,-0.008841425433525,0.000072336331450
0.007751937984496,0.302325581395349,0,0.447764214819298,-0.000013727526592,-0.009210944902025,0.000071280469612
0.007751937984496,0.310077519379845,0,0.465038778032424,-0.000014275506392,-0.009574602186543,0.000070073302704
0.007751937984496,0.317829457364341,0,0.481993431660078,-0.000014813549396,-0.009931620155608,0.000068717135714
0.007751937984496,0.325581395348837,0,0.498591348745331,-0.000015340508593,-0.010281233255399,0.000067213999022
0.007751937984496,0.333333333333333,0,0.514796253128331,-0.000015855251827,-0.010622686329316,0.000065565703801
0.007751937984496,0.341085271317829,0,0.530572384325119,-0.000016356660317,-0.010955233714568,0.000063773899373
0.007751937984496,0.348837209302326,0,0.545884474709586,-0.000016843627628,-0.011278138624824,0.000061840131881
0.007751937984496,0.356589147286822,0,0.560697739340883,-0.000017315059103,-0.011590672824850,0.000059765903717
0.007751937984496,0.364341085271318,0,0.574977878634364,-0.000017769871755,-0.011892116600105,0.000057552733150
0.007751937984496,0.372093023255814,0,0.588691093939583,-0.000018206994621,-0.012181759021560,0.000055202213658
0.007751937984496,0.379844961240310,0,0.601804115963016,-0.000018625369569,-0.012458898503410,0.000052716072485
0.007751937984496,0.387596899224806,0,0.614284245855160,-0.000019023952562,-0.012722843648953,0.000050096227962
0.007751937984496,0.395348837209302,0,0.626099408670716,-0.000019401715356,-0.012972914377632,0.000047344845188
0.007751937984496,0.403100775193798,0,0.637218218806069,-0.000019757647618,-0.013208443324071,0.000044464389645
0.007751937984496,0.410852713178295,0,0.647610056919694,-0.000020090759461,-0.013428777497907,0.000041457678380
0.007751937984496,0.418604651162791,0,0.657245157747934,-0.000020400084354,-0.013633280191279,0.000038327928374
0.007751937984496,0.426356589147287,0,0.666094708140485,-0.000020684682400,-0.013821333118977,0.000035078801760
0.007751937984496,0.434108527131783,0,0.674130954556571,-0.000020943643954,-0.013992338774508,0.000031714447544
0.007751937984496,0.441860465116279,0,0.681327319183983,-0.000021176093544,-0.014145722983650,0.000028239539512
0.007751937984496,0.449612403100775,0,0.687658523768767,-0.000021381194073,-0.014280937635470,0.000024659310027
0.007751937984496,0.457364341085271,0,0.693100720173361,-0.000021558151267,-0.014397463569272,0.000020979579402
0.007751937984496,0.465116279069767,0,0.697631626615458,-0.000021706218330,-0.014494813594483,0.000017206780597
0.007751937984496,0.472868217054264,0,0.701230668478888,-0.000021824700774,-0.014572535619167,0.000013347978957
0.007751937984496,0.480620155038760,0,0.703879122531724,-0.000021912961382,-0.014630215861561,0.000009410886771
0.007751937984496,0.488372093023256,0,0.705560263335776,-0.000021970425261,-0.014667482117907,0.000005403872405
0.007751937984496,0.496124031007752,0,0.706259510586192,-0.000021996584944,-0.014684007058750,0.000001335963822
0.007751937984496,0.503875968992248,0,0.705964576080362,-0.000021991005499,-0.014679511525008,-0.000002783153689
0.007751937984496,0.511627906976744,0,0.704665608982328,-0.000021953329600,-0.014653767794254,-0.000006943145731
0.007751937984496,0.519379844961240,0,0.702355338022982,-0.000021883282502,-0.014606602787058,-0.000011133043080
0.007751937984496,0.527131782945736,0,0.699029209258063,-0.000021780676888,-0.014537901182725,-0.000015341262116
0.007751937984496,0.534883720930233,0,0.694685517996056,-0.000021645417536,-0.014447608413460,-0.000019555631451
0.007751937984496,0.542635658914729,0,0.689325533507072,-0.000021477505751,-0.014335733505908,-0.000023763424765
0.007751937984496,0.550387596899225,0,0.682953615132421,-0.000021277043516,-0.014202351739100,-0.000027951399800
0.007751937984496,0.558139534883721,0,0.675577318433295,-0.000021044237324,-0.014047607088191,-0.000032105843451
0.007751937984496,0.565891472868217,0,0.667207490046509,-0.000020779401633,-0.013871714423938,-0.000036212622796
0.007751937984496,0.573643410852713,0,0.657858349955873,-0.000020482961906,-0.013674961438738,-0.000040257241889
0.007751937984496,0.581395348837209,0,0.647547559940034,-0.000020155457183,-0.013457710271112,-0.000044224904069
0.007751937984496,0.589147286821705,0,0.636296277021685,-0.000019797542157,-0.013220398801936,-0.000048100579481
0.007751937984496,0.596899224806202,0,0.624129190819082,-0.000019409988702,-0.012963541597375,-0.000051869077455
0.007751937984496,0.604651162790698,0,0.611074543788795,-0.000018993686827,-0.012687730475424,-0.000055515123325
0.007751937984496,0.612403100775194,0,0.597164133448292,-0.000018549645014,-0.012393634675188,-0.000059023439211
0.007751937984496,0.620155038759690,0,0.582433295778033,-0.000018078989920,-0.012082000610561,-0.000062378828233
0.007751937984496,0.627906976744186,0,0.566920869124433,-0.000017582965414,-0.011753651192680,-0.000065566261581
0.007751937984496,0.635658914728682,0,0.550669138056678,-0.000017062930926,-0.011409484708607,-0.000068570967809
0.007751937984496,0.643410852713178,0,0.533723756770704,-0.000016520359104,-0.011050473246853,-0.000071378523668
0.007751937984496,0.651162790697674,0,0.516133651781383,-0.000015956832759,-0.010677660663841,-0.000073974945788
0.007751937984496,0.658914728682170,0,0.497950903797444,-0.000015374041098,-0.010292160088931,-0.000076346782443
0.007751937984496,0.666666666666667,0,0.479230608830964,-0.000014773775249,-0.009895150969348,-0.000078481204661
0.007751937984496,0.674418604651163,0,0.460030718752196,-0.000014157923087,-0.009487875660096,-0.000080366095904
0.007751937984496,0.682170542635659,0,0.440411861658440,-0.000013528463367,-0.009071635567687,-0.000081990139536
0.007751937984496,0.689922480620155,0,0.420437142579868,-0.000012887459197,-0.008647786860225,-0.000083342903357
0.007751937984496,0.697674418604651,0,0.400171925192309,-0.000012237050864,-0.008217735759947,-0.000084414920461
0.007751937984496,0.705426356589147,0,0.379683595343516,-0.000011579448050,-0.007782933437676,-0.000085197765757
0.007751937984496,0.713178294573643,0,0.359041307321264,-0.000010916921480,-0.007344870531704,-0.000085684127547
0.007751937984496,0.720930232558139,0,0.338315713894322,-0.000010251794024,-0.006905071316287,-0.000085867873656
0.007751937984496,0.728682170542636,0,0.317578681235805,-0.000009586431323,-0.006465087547067,-0.000085744111687
0.007751937984496,0.736434108527132,0,0.296902989886998,-0.000008923231960,-0.006026492012283,-0.000085309243157
0.007751937984496,0.744186046511628,0,0.276362022931838,-0.000008264617241,-0.005590871819348,-0.000084561011396
0.007751937984496,0.751937984496124,0,0.256029442520408,-0.000007613020630,-0.005159821446186,-0.000083498543324
0.007751937984496,0.759689922480620,0,0.235978855795060,-0.000006970876875,-0.004734935585400,-0.000082122385441
0.007751937984496,0.767441860465116,0,0.216283471124676,-0.000006340610887,-0.004317801806659,-0.000080434534667
0.007751937984496,0.775193798449612,0,0.197015745328224,-0.000005724626386,-0.003909993058350,-0.000078438465032
0.007751937984496,0.782945736434108,0,0.178247022252395,-0.000005125294361,-0.003513060023281,-0.000076139151635
0.007751937984496,0.790697674418605,0,0.160047162639926,-0.000004544941338,-0.003128523334468,-0.000073543093815
0.007751937984496,0.798449612403101,0,0.142484164660079,-0.000003985837476,-0.002757865645352,-0.000070658340157
0.007751937984496,0.806201550387597,0,0.125623773738208,-0.000003450184440,-0.002402523533408,-0.000067494518783
0.007751937984496,0.813953488372093,0,0.109529079375237,-0.000002940103014,-0.002063879195966,-0.000064062877369
0.007751937984496,0.821705426356589,0,0.094260095434535,-0.000002457620335,-0.001743251871051,-0.000060376338933
0.007751937984496,0.829457364341085,0,0.079873318819324,-0.000002004656627,-0.001441888882143,-0.000056449580663
0.007751937984496,0.837209302325581,0,0.066421259469655,-0.000001583011185,-0.001160956161758,-0.000052299146918
0.007751937984496,0.844961240310077,0,0.053951932041414,-0.000001194347324,-0.000901528051123,-0.000047943607118
0.007751937984496,0.852713178294574,0,0.042508296311629,-0.000000840175853,-0.000664576097313,-0.000043403783297
0.007751937984496,0.860465116279070,0,0.032127629042301,-0.000000521836489,-0.000450956468390,-0.000038703053250
0.007751937984496,0.868217054263566,0,0.022840804402682,-0.000000240476400,-0.000261395471823,-0.000033867809771
0.007751937984496,0.875968992248062,0,0.014671452659009,0.000000002975234,-0.000096472478388,-0.000028927996613
0.007751937984496,0.883720930232558,0,0.007634957117233,0.000000207838161,0.000043400696723,-0.000023918111323
0.007751937984496,0.891472868217054,0,0.001737236506237,0.000000373719623,0.000158005249381,-0.000018877909226
0.007751937984496,0.899224806201550,0,-0.003026756734242,0.000000500563485,0.000247347453173,-0.000013855176220
0.007751937984496,0.906976744186046,0,-0.006674913375189,0.000000588714084,0.000311699783971,-0.000008904891863
0.007751937984496,0.914728682170543,0,-0.009240337322078,0.000000639000668,0.000351654490183,-0.000004100400450
0.007751937984496,0.922480620155039,0,-0.010774357206958,0.000000652850818,0.000368194302727,0.000000483211697
0.007751937984496,0.930232558139535,0,-0.011350355826953,0.000000632444839,0.000362786750201,0.000004707769159
0.007751937984496,0.937984496124031,0,-0.011068600370996,0.000000580928081,0.000337510797361,0.000008507407351
0.007751937984496,0.945736434108527,0,-0.010062179547946,0.000000502704600,0.000295226939950,0.000011498667156
0.007751937984496,0.953488372093023,0,-0.008503860236295,0.000000403841862,0.000239802930326,0.000013952696760
0.007751937984496,0.961240310077519,0,-0.006612735563550,0.000000292616603,0.000176401538521,0.000014187496979
0.007751937984496,0.968992248062015,0,-0.004656884760934,0.000000180205527,0.000111805332496,0.000015328260468
0.007751937984496,0.976744186046512,0,-0.002939885920841,0.000000081410504,0.000054628556845,0.000007581943046
0.007751937984496,0.984496124031008,0,-0.001717851424528,0.000000014894377,0.000014831094956,0.000014830195256
0.007751937984496,0.992248062015504,0,-0.000830678028793,0.000000000000000,0.000000000000000,-0.000020566663832
0.015503875968992,0.000000000000000,0,-0.003399386247030,0.000000000000000,0.000000000000000,0.000072265023043
0.015503875968992,0.007751937984496,0,-0.002302585970616,0.000000100360038,0.000006754844335,-0.000059492572286
0.015503875968992,0.015503875968992,0,-0.001241359480860,0.000000322902816,0.000018803468974,-0.000018750695860
0.015503875968992,0.023255813953488,0,-0.000189617636244,0.000000582381214,0.000031051132761,-0.000038057130876
0.015503875968992,0.031007751937984,0,0.000984857189954,0.000000810550403,0.000039653634400,-0.000023088449010
0.015503875968992,0.038759689922481,0,0.002492883907348,0.000000958835730,0.000041618614582,-0.000013210895635
0.015503875968992,0.046511627906977,0,0.004531509442734,0.000000994583220,0.000034733094234,0.000003945421714
0.015503875968992,0.054263565891473,0,0.007258869266492,0.000000896970635,0.000017455453276,0.000021681787570
0.015503875968992,0.062015503875969,0,0.010791040906794,0.000000653735188,-0.000011209250327,0.000041130265553
0.015503875968992,0.069767441860465,0,0.015206489444576,0.000000258762026,-0.000051825779898,0.000060833724718
0.015503875968992,0.077519379844961,0,0.020552401744079,-0.000000289650974,-0.000104627067122,0.000080613137926
