X,Y,Z,Omega,psi,U,V
0.000000000000000,0.162790697674419,0,0.121198868750840,0.000000000000000,0.003115476050230,-0.000000000000000
0.000000000000000,0.170542635658915,0,0.137686226044537,0.000000000000000,0.003521480065912,-0.000000000000000
0.000000000000000,0.178294573643411,0,0.154733915795980,0.000000000000000,0.003941160141814,-0.000000000000000
0.000000000000000,0.186046511627907,0,0.172276430185843,0.000000000000000,0.004372933294302,-0.000000000000000
0.000000000000000,0.193798449612403,0,0.190250549969158,0.000000000000000,0.004815266999103,-0.000000000000000
0.000000000000000,0.201550387596899,0,0.208595363000645,0.000000000000000,0.005266680351172,-0.000000000000000
0.000000000000000,0.209302325581395,0,0.227252237527235,0.000000000000000,0.005725744054551,-0.000000000000000
0.000000000000000,0.217054263565891,0,0.246164760128647,0.000000000000000,0.006191079489233,-0.000000000000000
0.000000000000000,0.224806201550388,0,0.265278646451229,0.000000000000000,0.006661357059384,-0.000000000000000
0.000000000000000,0.232558139534884,0,0.284541631529726,0.000000000000000,0.007135293993870,-0.000000000000000
0.000000000000000,0.240310077519380,0,0.303903345422935,0.000000000000000,0.007611651743467,-0.000000000000000
0.000000000000000,0.248062015503876,0,0.323315179029243,0.000000000000000,0.008089233097635,-0.000000000000000
0.000000000000000,0.255813953488372,0,0.342730144244195,0.000000000000000,0.008566879126107,-0.000000000000000
0.000000000000000,0.263565891472868,0,0.362102732036795,0.000000000000000,0.009043466035843,-0.000000000000000
0.000000000000000,0.271317829457364,0,0.381388771526515,0.000000000000000,0.009517902021453,-0.000000000000000
0.000000000000000,0.279069767441860,0,0.400545292718692,0.000000000000000,0.009989124176509,-0.000000000000000
0.000000000000000,0.286821705426357,0,0.419530395187205,0.000000000000000,0.010456095523884,-0.000000000000000
0.000000000000000,0.294573643410853,0,0.438303124668803,0.000000000000000,0.010917802215094,-0.000000000000000
0.000000000000000,0.302325581395349,0,0.456823359244835,0.000000000000000,0.011373250941351,-0.000000000000000
0.000000000000000,0.310077519379845,0,0.475051706526928,0.000000000000000,0.011821466592521,-0.000000000000000
0.000000000000000,0.317829457364341,0,0.492949413028658,0.000000000000000,0.012261490194282,-0.000000000000000
0.000000000000000,0.325581395348837,0,0.510478286691397,0.000000000000000,0.012692377148434,-0.000000000000000
0.000000000000000,0.333333333333333,0,0.527600633336593,0.000000000000000,0.013113195796353,-0.000000000000000
0.000000000000000,0.341085271317829,0,0.544279207636108,0.000000000000000,0.013523026321110,-0.000000000000000
0.000000000000000,0.348837209302326,0,0.560477179025129,0.000000000000000,0.013920959999537,-0.000000000000000
0.000000000000000,0.356589147286822,0,0.576158112826877,0.000000000000000,0.014306098811673,-0.000000000000000
0.000000000000000,0.364341085271318,0,0.591285966713539,0.000000000000000,0.014677555411381,-0.000000000000000
0.000000000000000,0.372093023255814,0,0.605825102492390,0.000000000000000,0.015034453458569,-0.000000000000000
0.000000000000000,0.379844961240310,0,0.619740313078897,0.000000000000000,0.015375928310231,-0.000000000000000
0.000000000000000,0.387596899224806,0,0.632996864398846,0.000000000000000,0.015701128064597,-0.000000000000000
0.000000000000000,0.395348837209302,0,0.645560551848449,0.000000000000000,0.016009214949825,-0.000000000000000
0.000000000000000,0.403100775193798,0,0.657397770834186,0.000000000000000,0.016299367046029,-0.000000000000000
0.000000000000000,0.410852713178295,0,0.668475600812345,0.000000000000000,0.016570780326914,-0.000000000000000
0.000000000000000,0.418604651162791,0,0.678761902151215,0.000000000000000,0.016822671004887,-0.000000000000000
0.000000000000000,0.426356589147287,0,0.688225425046344,0.000000000000000,0.017054278161260,-0.000000000000000
0.000000000000000,0.434108527131783,0,0.696835929630782,0.000000000000000,0.017264866640941,-0.000000000000000
0.000000000000000,0.441860465116279,0,0.704564316337660,0.000000000000000,0.017453730189023,-0.000000000000000
0.000000000000000,0.449612403100775,0,0.711382765491598,0.000000000000000,0.017620194804617,-0.000000000000000
0.000000000000000,0.457364341085271,0,0.717264885028369,0.000000000000000,0.017763622285506,-0.000000000000000
0.000000000000000,0.465116279069767,0,0.722185865169001,0.000000000000000,0.017883413935357,-0.000000000000000
0.000000000000000,0.472868217054264,0,0.726122638805311,0.000000000000000,0.017979014403602,-0.000000000000000
0.000000000000000,0.480620155038760,0,0.729054046289110,0.000000000000000,0.018049915626573,-0.000000000000000
0.000000000000000,0.488372093023256,0,0.730961003257324,0.000000000000000,0.018095660836996,-0.000000000000000
0.000000000000000,0.496124031007752,0,0.731826670070669,0.000000000000000,0.018115848607733,-0.000000000000000
0.000000000000000,0.503875968992248,0,0.731636621394924,0.000000000000000,0.018110136894464,-0.000000000000000
0.000000000000000,0.511627906976744,0,0.730379014411860,0.000000000000000,0.018078247041068,-0.000000000000000
0.000000000000000,0.519379844961240,0,0.728044754112513,0.000000000000000,0.018019967710656,-0.000000000000000
0.000000000000000,0.527131782945736,0,0.724627654099330,0.000000000000000,0.017935158704628,-0.000000000000000
0.000000000000000,0.534883720930233,0,0.720124591306812,0.000000000000000,0.017823754631765,-0.000000000000000
0.000000000000000,0.542635658914729,0,0.714535653043497,0.000000000000000,0.017685768389233,-0.000000000000000
0.000000000000000,0.550387596899225,0,0.707864274762272,0.000000000000000,0.017521294417545,-0.000000000000000
0.000000000000000,0.558139534883721,0,0.700117366982032,0.000000000000000,0.017330511691903,-0.000000000000000
0.000000000000000,0.565891472868217,0,0.691305429812408,0.000000000000000,0.017113686413123,-0.000000000000000
0.000000000000000,0.573643410852713,0,0.681442653575280,0.000000000000000,0.016871174362318,-0.000000000000000
0.000000000000000,0.581395348837209,0,0.670547004072885,0.000000000000000,0.016603422884933,-0.000000000000000
0.000000000000000,0.589147286821705,0,0.658640291122741,0.000000000000000,0.016310972471393,-0.000000000000000
0.000000000000000,0.596899224806202,0,0.645748219064941,0.000000000000000,0.015994457903699,-0.000000000000000
0.000000000000000,0.604651162790698,0,0.631900418047441,0.000000000000000,0.015654608939670,-0.000000000000000
0.000000000000000,0.612403100775194,0,0.617130455009938,0.000000000000000,0.015292250509303,-0.000000000000000
0.000000000000000,0.620155038759690,0,0.601475823416266,0.000000000000000,0.014908302400766,-0.000000000000000
0.000000000000000,0.627906976744186,0,0.584977910928468,0.000000000000000,0.014503778416930,-0.000000000000000
0.000000000000000,0.635658914728682,0,0.567681944371834,0.000000000000000,0.014079784987065,-0.000000000000000
0.000000000000000,0.643410852713178,0,0.549636911508103,0.000000000000000,0.013637519222229,-0.000000000000000
0.000000000000000,0.651162790697674,0,0.530895459312174,0.000000000000000,0.013178266407104,-0.000000000000000
0.000000000000000,0.658914728682170,0,0.511513768634173,0.000000000000000,0.012703396925400,-0.000000000000000
0.000000000000000,0.666666666666667,0,0.491551405321505,0.000000000000000,0.012214362620427,-0.000000000000000
0.000000000000000,0.674418604651163,0,0.471071148071854,0.000000000000000,0.011712692597071,-0.000000000000000
0.000000000000000,0.682170542635659,0,0.450138793485232,0.000000000000000,0.011199988475933,-0.000000000000000
0.000000000000000,0.689922480620155,0,0.428822938977770,0.000000000000000,0.010677919114951,-0.000000000000000
0.000000000000000,0.697674418604651,0,0.407194744408203,0.000000000000000,0.010148214818152,-0.000000000000000
0.000000000000000,0.705426356589147,0,0.385327673445993,0.000000000000000,0.009612661055276,-0.000000000000000
0.000000000000000,0.713178294573643,0,0.363297215873012,0.000000000000000,0.009073091719722,-0.000000000000000
0.000000000000000,0.720930232558139,0,0.341180592153697,0.000000000000000,0.008531381955516,-0.000000000000000
0.000000000000000,0.728682170542636,0,0.319056441725835,0.000000000000000,0.007989440586565,-0.000000000000000
0.000000000000000,0.736434108527132,0,0.297004496549316,0.000000000000000,0.007449202183326,-0.000000000000000
0.000000000000000,0.744186046511628,0,0.275105241495945,0.000000000000000,0.006912618802824,-0.000000000000000
0.000000000000000,0.751937984496124,0,0.253439563161435,0.000000000000000,0.006381651437715,-0.000000000000000
0.000000000000000,0.759689922480620,0,0.232088388621055,0.000000000000000,0.005858261208359,-0.000000000000000
0.000000000000000,0.767441860465116,0,0.211132315521336,0.000000000000000,0.005344400328533,-0.000000000000000
0.000000000000000,0.775193798449612,0,0.190651234687304,0.000000000000000,0.004842002870021,-0.000000000000000
0.000000000000000,0.782945736434108,0,0.170723946109915,0.000000000000000,0.004352975343509,-0.000000000000000
0.000000000000000,0.790697674418605,0,0.151427768738756,0.000000000000000,0.003879187102411,-0.000000000000000
0.000000000000000,0.798449612403101,0,0.132838143911115,0.000000000000000,0.003422460561774,-0.000000000000000
0.000000000000000,0.806201550387597,0,0.115028231460894,0.000000000000000,0.002984561205397,-0.000000000000000
0.000000000000000,0.813953488372093,0,0.098068496517375,0.000000000000000,0.002567187329464,-0.000000000000000
0.000000000000000,0.821705426356589,0,0.082026283653512,0.000000000000000,0.002171959438864,-0.000000000000000
0.000000000000000,0.829457364341085,0,0.066965373278808,0.000000000000000,0.001800409170621,-0.000000000000000
0.000000000000000,0.837209302325581,0,0.052945512857654,0.000000000000000,0.001453967564680,-0.000000000000000
0.000000000000000,0.844961240310077,0,0.040021912480820,0.000000000000000,0.001133952431428,-0.000000000000000
0.000000000000000,0.852713178294574,0,0.028244690256142,0.000000000000000,0.000841554472136,-0.000000000000000
0.000000000000000,0.860465116279070,0,0.017658247531073,0.000000000000000,0.000577821684831,-0.000000000000000
0.000000000000000,0.868217054263566,0,0.008300546556993,0.000000000000000,0.000343641422678,-0.000000000000000
0.000000000000000,0.875968992248062,0,0.000202253049647,0.000000000000000,0.000139719248251,-0.000000000000000
0.000000000000000,0.883720930232558,0,-0.006614308000630,0.000000000000000,-0.000033446577771,-0.000000000000000
0.000000000000000,0.891472868217054,0,-0.012136454691057,0.000000000000000,-0.000175596554451,-0.000000000000000
0.000000000000000,0.899224806201550,0,-0.016362808191679,0.000000000000000,-0.000286749506912,-0.000000000000000
0.000000000000000,0.906976744186046,0,-0.019305449834494,0.000000000000000,-0.000367253231254,-0.000000000000000
0.000000000000000,0.914728682170543,0,-0.020992772019630,0.000000000000000,-0.000417850311190,-0.000000000000000
0.000000000000000,0.922480620155039,0,-0.021473301699867,0.000000000000000,-0.000439764744145,-0.000000000000000
0.000000000000000,0.930232558139535,0,-0.020820888458247,0.000000000000000,-0.000434817075057,-0.000000000000000
0.000000000000000,0.937984496124031,0,-0.019141803032835,0.000000000000000,-0.000405578291884,-0.000000000000000
0.000000000000000,0.945736434108527,0,-0.016584457033904,0.000000000000000,-0.000355575271755,-0.000000000000000
0.000000000000000,0.953488372093023,0,-0.013352575749979,0.000000000000000,-0.000289560979024,-0.000000000000000
0.000000000000000,0.961240310077519,0,-0.009722303162610,0.000000000000000,-0.000213853208313,-0.000000000000000
0.000000000000000,0.968992248062015,0,-0.006061732368151,0.000000000000000,-0.000136699420324,-0.000000000000000
0.000000000000000,0.976744186046512,0,-0.002836707834700,0.000000000000000,-0.000068438330861,-0.000000000000000
0.000000000000000,0.984496124031008,0,-0.000830234810953,0.000000000000000,-0.000020569330189,0.000000000000000
0.000000000000000,0.992248062015504,0,0.006839397182125,0.000000000000000,0.000000000000000,-0.000000000000000
0.007751937984496,0.000000000000000,0,-0.001190233434780,0.000000000000000,0.000000000000000,0.000024392980885
0.007751937984496,0.007751937984496,0,-0.001588496012598,0.000000026295738,0.000018826967786,-0.000018822660123
0.007751937984496,0.015503875968992,0,-0.002301048608039,0.000000100279676,0.000059460532752,-0.000006733235027
0.007751937984496,0.023255813953488,0,-0.003250304128781,0.000000190196011,0.000107696237982,-0.000013251120709
0.007751937984496,0.031007751937984,0,-0.004028596565077,0.000000273442193,0.000151200784764,-0.000008955084355
0.007751937984496,0.038759689922481,0,-0.004286201384503,0.000000335110969,0.000181147278263,-0.000006356670038
0.007751937984496,0.046511627906977,0,-0.003766489714373,0.000000365734692,0.000191660443672,-0.000001575852760
0.007751937984496,0.054263565891473,0,-0.002294047704158,0.000000359582523,0.000179045285572,0.000003287884924
0.007751937984496,0.062015503875969,0,0.000242869494864,0.000000313479925,0.000141161027970,0.000008613747076
0.007751937984496,0.069767441860465,0,0.003907816778540,0.000000226007341,0.000076966639186,0.000013966366228
0.007751937984496,0.077519379844961,0,0.008728382878232,0.000000096956769,-0.000013800218418,0.000019311316191
0.007751937984496,0.085271317829457,0,0.014705494453604,-0.000000073040009,-0.000130849672828,0.000024522617571
0.007751937984496,0.093023255813953,0,0.021820409646914,-0.000000282769353,-0.000273500747276,0.000029552110724
0.007751937984496,0.100775193798450,0,0.030039971593762,-0.000000530617480,-0.000440797291056,0.000034352184055
0.007751937984496,0.108527131782946,0,0.039320569374520,-0.000000814700460,-0.000631592425386,0.000038896723728
0.007751937984496,0.116279069767442,0,0.049611141574157,-0.000001132958450,-0.000844610743295,0.000043167172172
0.007751937984496,0.124031007751938,0,0.060855466402487,-0.000001483224746,-0.001078494548774,0.000047153657032
0.007751937984496,0.131782945736434,0,0.072993915712847,-0.000001863276780,-0.001331838457235,0.000050851538671
0.007751937984496,0.139534883720930,0,0.085964801837382,-0.000002270873907,-0.001603215372956,0.000054260513862
0.007751937984496,0.147286821705426,0,0.099705411802139,-0.000002703785371,-0.001891195979399,0.000057383306268
0.007751937984496,0.155038759689922,0,0.114152798913575,-0.000003159810861,-0.002194363280080,0.000060224915532
0.007751937984496,0.162790697674419,0,0.129244384159228,-0.000003636795383,-0.002511323315215,0.000062791943538
0.007751937984496,0.170542635658915,0,0.144918407203047,-0.000004132639728,-0.002840712891472,0.000065092105740
0.007751937984496,0.178294573643411,0,0.161114257559061,-0.000004645307492,-0.003181204958326,0.000067133833148
0.007751937984496,0.186046511627907,0,0.177772709773748,-0.000005172829383,-0.003531512118328,0.000068925963256
0.007751937984496,0.193798449612403,0,0.194836081439346,-0.000005713305375,-0.003890388652195,0.000070477493260
0.007751937984496,0.201550387596899,0,0.212248329103079,-0.000006264905167,-0.004256631361167,0.000071797385769
0.007751937984496,0.209302325581395,0,0.229955094285683,-0.000006825867293,-0.004629079470349,0.000072894415854
0.007751937984496,0.217054263565891,0,0.247903709631220,-0.000007394497195,-0.005006613792143,0.000073777052454
0.007751937984496,0.224806201550388,0,0.266043173504461,-0.000007969164475,-0.005388155314488,0.000074453368130
0.007751937984496,0.232558139534884,0,0.284324100006495,-0.000008548299558,-0.005772663351686,0.000074930972710
0.007751937984496,0.240310077519380,0,0.302698650302961,-0.000009130389912,-0.006159133374219,0.000075216967147
0.007751937984496,0.248062015503876,0,0.321120450286282,-0.000009713975978,-0.006546594616591,0.000075317914636
0.007751937984496,0.255813953488372,0,0.339544498874956,-0.000010297646942,-0.006934107548075,0.000075239826552
0.007751937984496,0.263565891472868,0,0.357927070653554,-0.000010880036443,-0.007320761279351,0.000074988161150
0.007751937984496,0.271317829457364,0,0.376225616049978,-0.000011459818316,-0.007705670968032,0.000074567833275
0.007751937984496,0.279069767441860,0,0.394398661811785,-0.000012035702449,-0.008087975277430,0.000073983233568
0.007751937984496,0.286821705426357,0,0.412405714166067,-0.000012606430820,-0.008466833935435,0.000073238255842
0.007751937984496,0.294573643410853,0,0.430207166716145,-0.000013170773774,-0.008841425433814,0.000072336331453
0.007751937984496,0.302325581395349,0,0.447764214834494,-0.000013727526592,-0.009210944902327,0.000071280469615
0.007751937984496,0.310077519379845,0,0.465038778048291,-0.000014275506393,-0.009574602186859,0.000070073302707
0.007751937984496,0.317829457364341,0,0.481993431676602,-0.000014813549396,-0.009931620155938,0.000068717135717
0.007751937984496,0.325581395348837,0,0.498591348762495,-0.000015340508594,-0.010281233255743,0.000067213999024
0.007751937984496,0.333333333333333,0,0.514796253146117,-0.000015855251828,-0.010622686329673,0.000065565703803
0.007751937984496,0.341085271317829,0,0.530572384343508,-0.000016356660317,-0.010955233714937,0.000063773899375
0.007751937984496,0.348837209302326,0,0.545884474728556,-0.000016843627628,-0.011278138625206,0.000061840131883
0.007751937984496,0.356589147286822,0,0.560697739360410,-0.000017315059103,-0.011590672825243,0.000059765903719
0.007751937984496,0.364341085271318,0,0.574977878654424,-0.000017769871756,-0.011892116600509,0.000057552733152
0.007751937984496,0.372093023255814,0,0.588691093960148,-0.000018206994621,-0.012181759021975,0.000055202213660
0.007751937984496,0.379844961240310,0,0.601804115984057,-0.000018625369570,-0.012458898503835,0.000052716072487
0.007751937984496,0.387596899224806,0,0.614284245876647,-0.000019023952563,-0.012722843649387,0.000050096227964
0.007751937984496,0.395348837209302,0,0.626099408692617,-0.000019401715356,-0.012972914378075,0.000047344845190
0.007751937984496,0.403100775193798,0,0.637218218828351,-0.000019757647619,-0.013208443324522,0.000044464389647
0.007751937984496,0.410852713178295,0,0.647610056942322,-0.000020090759462,-0.013428777498366,0.000041457678381
0.007751937984496,0.418604651162791,0,0.657245157770872,-0.000020400084355,-0.013633280191744,0.000038327928376
0.007751937984496,0.426356589147287,0,0.666094708163694,-0.000020684682401,-0.013821333119449,0.000035078801761
0.007751937984496,0.434108527131783,0,0.674130954580014,-0.000020943643955,-0.013992338774985,0.000031714447545
0.007751937984496,0.441860465116279,0,0.681327319207620,-0.000021176093545,-0.014145722984130,0.000028239539513
0.007751937984496,0.449612403100775,0,0.687658523792557,-0.000021381194074,-0.014280937635954,0.000024659310028
0.007751937984496,0.457364341085271,0,0.693100720197263,-0.000021558151268,-0.014397463569758,0.000020979579403
0.007751937984496,0.465116279069767,0,0.697631626639428,-0.000021706218330,-0.014494813594971,0.000017206780597
0.007751937984496,0.472868217054264,0,0.701230668502884,-0.000021824700775,-0.014572535619655,0.000013347978957
0.007751937984496,0.480620155038760,0,0.703879122555701,-0.000021912961383,-0.014630215862050,0.000009410886771
0.007751937984496,0.488372093023256,0,0.705560263359691,-0.000021970425262,-0.014667482118394,0.000005403872405
0.007751937984496,0.496124031007752,0,0.706259510609999,-0.000021996584944,-0.014684007059235,0.000001335963821
0.007751937984496,0.503875968992248,0,0.705964576104017,-0.000021991005500,-0.014679511525490,-0.000002783153690
0.007751937984496,0.511627906976744,0,0.704665609005787,-0.000021953329601,-0.014653767794732,-0.000006943145732
0.007751937984496,0.519379844961240,0,0.702355338046201,-0.000021883282502,-0.014606602787532,-0.000011133043081
0.007751937984496,0.527131782945736,0,0.699029209280998,-0.000021780676888,-0.014537901183193,-0.000015341262117
0.007751937984496,0.534883720930233,0,0.694685518018662,-0.000021645417537,-0.014447608413921,-0.000019555631453
0.007751937984496,0.542635658914729,0,0.689325533529307,-0.000021477505752,-0.014335733506361,-0.000023763424767
0.007751937984496,0.550387596899225,0,0.682953615154244,-0.000021277043516,-0.014202351739545,-0.000027951399802
0.007751937984496,0.558139534883721,0,0.675577318454665,-0.000021044237324,-0.014047607088626,-0.000032105843453
0.007751937984496,0.565891472868217,0,0.667207490067386,-0.000020779401634,-0.013871714424362,-0.000036212622798
0.007751937984496,0.573643410852713,0,0.657858349976220,-0.000020482961907,-0.013674961439152,-0.000040257241891
0.007751937984496,0.581395348837209,0,0.647547559959815,-0.000020155457184,-0.013457710271514,-0.000044224904071
0.007751937984496,0.589147286821705,0,0.636296277040864,-0.000019797542157,-0.013220398802325,-0.000048100579483
0.007751937984496,0.596899224806202,0,0.624129190837628,-0.000019409988702,-0.012963541597751,-0.000051869077457
0.007751937984496,0.604651162790698,0,0.611074543806677,-0.000018993686827,-0.012687730475786,-0.000055515123328
0.007751937984496,0.612403100775194,0,0.597164133465483,-0.000018549645014,-0.012393634675536,-0.000059023439214
0.007751937984496,0.620155038759690,0,0.582433295794508,-0.000018078989921,-0.012082000610893,-0.000062378828236
0.007751937984496,0.627906976744186,0,0.566920869140168,-0.000017582965414,-0.011753651192997,-0.000065566261584
0.007751937984496,0.635658914728682,0,0.550669138071654,-0.000017062930927,-0.011409484708908,-0.000068570967812
0.007751937984496,0.643410852713178,0,0.533723756784903,-0.000016520359105,-0.011050473247137,-0.000071378523672
0.007751937984496,0.651162790697674,0,0.516133651794792,-0.000015956832760,-0.010677660664109,-0.000073974945791
0.007751937984496,0.658914728682170,0,0.497950903810051,-0.000015374041098,-0.010292160089182,-0.000076346782446
0.007751937984496,0.666666666666667,0,0.479230608842763,-0.000014773775249,-0.009895150969582,-0.000078481204665
0.007751937984496,0.674418604651163,0,0.460030718763180,-0.000014157923087,-0.009487875660313,-0.000080366095907
0.007751937984496,0.682170542635659,0,0.440411861668609,-0.000013528463367,-0.009071635567887,-0.000081990139539
0.007751937984496,0.689922480620155,0,0.420437142589224,-0.000012887459198,-0.008647786860408,-0.000083342903361
0.007751937984496,0.697674418604651,0,0.400171925200857,-0.000012237050864,-0.008217735760113,-0.000084414920465
0.007751937984496,0.705426356589147,0,0.379683595351265,-0.000011579448051,-0.007782933437825,-0.000085197765760
0.007751937984496,0.713178294573643,0,0.359041307328225,-0.000010916921480,-0.007344870531836,-0.000085684127550
0.007751937984496,0.720930232558139,0,0.338315713900511,-0.000010251794024,-0.006905071316403,-0.000085867873659
0.007751937984496,0.728682170542636,0,0.317578681241240,-0.000009586431323,-0.006465087547167,-0.000085744111690
0.007751937984496,0.736434108527132,0,0.296902989891701,-0.000008923231960,-0.006026492012368,-0.000085309243160
0.007751937984496,0.744186046511628,0,0.276362022935834,-0.000008264617241,-0.005590871819418,-0.000084561011399
0.007751937984496,0.751937984496124,0,0.256029442523724,-0.000007613020630,-0.005159821446241,-0.000083498543327
0.007751937984496,0.759689922480620,0,0.235978855797726,-0.000006970876875,-0.004734935585442,-0.000082122385444
0.007751937984496,0.767441860465116,0,0.216283471126726,-0.000006340610887,-0.004317801806689,-0.000080434534669
0.007751937984496,0.775193798449612,0,0.197015745329693,-0.000005724626386,-0.003909993058367,-0.000078438465034
0.007751937984496,0.782945736434108,0,0.178247022253321,-0.000005125294361,-0.003513060023287,-0.000076139151637
0.007751937984496,0.790697674418605,0,0.160047162640349,-0.000004544941338,-0.003128523334463,-0.000073543093817
0.007751937984496,0.798449612403101,0,0.142484164660041,-0.000003985837476,-0.002757865645338,-0.000070658340159
0.007751937984496,0.806201550387597,0,0.125623773737752,-0.000003450184440,-0.002402523533385,-0.000067494518784
0.007751937984496,0.813953488372093,0,0.109529079374408,-0.000002940103014,-0.002063879195936,-0.000064062877371
0.007751937984496,0.821705426356589,0,0.094260095433379,-0.000002457620335,-0.001743251871015,-0.000060376338935
0.007751937984496,0.829457364341085,0,0.079873318817888,-0.000002004656627,-0.001441888882101,-0.000056449580663
0.007751937984496,0.837209302325581,0,0.066421259467986,-0.000001583011185,-0.001160956161712,-0.000052299146919
0.007751937984496,0.844961240310077,0,0.053951932039558,-0.000001194347324,-0.000901528051073,-0.000047943607118
0.007751937984496,0.852713178294574,0,0.042508296309634,-0.000000840175852,-0.000664576097261,-0.000043403783298
0.007751937984496,0.860465116279070,0,0.032127629040213,-0.000000521836489,-0.000450956468336,-0.000038703053250
0.007751937984496,0.868217054263566,0,0.022840804400545,-0.000000240476400,-0.000261395471769,-0.000033867809771
0.007751937984496,0.875968992248062,0,0.014671452656867,0.000000002975234,-0.000096472478334,-0.000028927996613
0.007751937984496,0.883720930232558,0,0.007634957115128,0.000000207838161,0.000043400696776,-0.000023918111323
0.007751937984496,0.891472868217054,0,0.001737236504206,0.000000373719623,0.000158005249431,-0.000018877909225
0.007751937984496,0.899224806201550,0,-0.003026756736163,0.000000500563485,0.000247347453220,-0.000013855176219
0.007751937984496,0.906976744186046,0,-0.006674913376968,0.000000588714084,0.000311699784014,-0.000008904891862
0.007751937984496,0.914728682170543,0,-0.009240337323689,0.000000639000668,0.000351654490221,-0.000004100400449
0.007751937984496,0.922480620155039,0,-0.010774357208380,0.000000652850818,0.000368194302761,0.000000483211698
0.007751937984496,0.930232558139535,0,-0.011350355828170,0.000000632444839,0.000362786750230,0.000004707769160
0.007751937984496,0.937984496124031,0,-0.011068600372002,0.000000580928081,0.000337510797384,0.000008507407352
0.007751937984496,0.945736434108527,0,-0.010062179548741,0.000000502704600,0.000295226939968,0.000011498667157
0.007751937984496,0.953488372093023,0,-0.008503860236889,0.000000403841862,0.000239802930338,0.000013952696761
0.007751937984496,0.961240310077519,0,-0.006612735563964,0.000000292616603,0.000176401538529,0.000014187496980
0.007751937984496,0.968992248062015,0,-0.004656884761196,0.000000180205527,0.000111805332500,0.000015328260468
0.007751937984496,0.976744186046512,0,-0.002939885920990,0.000000081410504,0.000054628556847,0.000007581943047
0.007751937984496,0.984496124031008,0,-0.001717851424598,0.000000014894377,0.000014831094957,0.000014830195256
0.007751937984496,0.992248062015504,0,-0.000830678028798,0.000000000000000,0.000000000000000,-0.000020566663832
0.015503875968992,0.000000000000000,0,-0.003399386247186,0.000000000000000,0.000000000000000,0.000072265023047
0.015503875968992,0.007751937984496,0,-0.002302585970782,0.000000100360038,0.000006754844335,-0.000059492572289
0.015503875968992,0.015503875968992,0,-0.001241359481039,0.000000322902816,0.000018803468976,-0.000018750695862
0.015503875968992,0.023255813953488,0,-0.000189617636437,0.000000582381214,0.000031051132763,-0.000038057130879
0.015503875968992,0.031007751937984,0,0.000984857189745,0.000000810550403,0.000039653634404,-0.000023088449012
0.015503875968992,0.038759689922481,0,0.002492883907125,0.000000958835730,0.000041618614587,-0.000013210895638
0.015503875968992,0.046511627906977,0,0.004531509442509,0.000000994583220,0.000034733094240,0.000003945421712
0.015503875968992,0.054263565891473,0,0.007258869266284,0.000000896970635,0.000017455453282,0.000021681787568
0.015503875968992,0.062015503875969,0,0.010791040906629,0.000000653735188,-0.000011209250321,0.000041130265552
0.015503875968992,0.069767441860465,0,0.015206489444486,0.000000258762026,-0.000051825779891,0.000060833724718
0.015503875968992,0.077519379844961,0,0.020552401744101,-0.000000289650974,-0.000104627067117,0.000080613137927
